drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),very_high
sirolimus,1.11,99.29539916456459,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),very_high
docetaxel,1.11,66.50337028507097,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),high
paclitaxel,10.0,65.80760416347437,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),high
vinorelbine,10.0,49.6335253343826,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),moderate
vinblastine,10.0,48.240164025478315,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),moderate
NVP-BEZ235,10.0,33.822154933788994,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),moderate
NVP-AUY922,1.11,33.749704012112936,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),moderate
lestaurtinib,10.0,32.94720155265062,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),moderate
methotrexate,10.0,32.65456529189936,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),moderate
epirubicin,10.0,31.249174905415614,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),moderate
camptothecin,1.11,30.403097572750944,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),moderate
gemcitabine,10.0,29.990891499536048,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),low
staurosporine,10.0,28.69133562329601,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),low
GDC-0941,10.0,28.228783507170853,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),low
SN-38,1.11,25.098885597693048,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),low
tanespimycin,10.0,25.035277603318963,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),low
nutlin-3,10.0,23.941101614657338,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),low
topotecan,1.11,22.129615314131073,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),low
lapatinib,10.0,21.931988957579854,HSPB1(27); JUN(21); CCL2(18); GAPDH(14); RB1(14),low
