drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),very_high
sirolimus,1.11,99.4608178136181,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),very_high
docetaxel,1.11,66.6317721668242,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),high
paclitaxel,10.0,65.9360060452276,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),high
vinorelbine,10.0,49.722310314351176,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),moderate
vinblastine,10.0,48.328949005446894,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),moderate
NVP-AUY922,1.11,33.82720378221722,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),moderate
NVP-BEZ235,10.0,33.786824818963986,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),moderate
lestaurtinib,10.0,32.91187143782561,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),moderate
methotrexate,10.0,32.73206506200365,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),moderate
epirubicin,10.0,31.343955842949946,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),moderate
camptothecin,1.11,30.497878510285275,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),moderate
gemcitabine,10.0,30.08567243707038,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),moderate
GDC-0941,10.0,28.323564444705184,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),low
staurosporine,10.0,28.04347774927248,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),low
SN-38,1.11,25.19366653522738,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),low
tanespimycin,10.0,25.13251297329348,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),low
nutlin-3,10.0,24.086784663840653,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),low
topotecan,1.11,22.224396251665404,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),low
navitoclax,10.0,21.49081750465007,PPARG(46); CHEK1(16); CCL2(12); AXIN1(11); TLR4(10),low
