drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.07053351669603,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),high
docetaxel,10.0,59.64380516805228,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),high
vinorelbine,10.0,51.96185774486702,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),high
vinblastine,10.0,47.46969474407409,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),moderate
temsirolimus,10.0,44.32207028319863,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),moderate
methotrexate,10.0,43.752542998387995,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),moderate
MG-132,10.0,33.069309385425456,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),moderate
lestaurtinib,10.0,30.113749309254647,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),moderate
navitoclax,10.0,28.907609740604038,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),low
lapatinib,10.0,26.803623495774353,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),low
bortezomib,10.0,25.962332180910032,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),low
ABT-737,10.0,24.976878706588312,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),low
AZD-6482,10.0,23.62243689388002,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),low
staurosporine,10.0,23.174792412743404,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),low
foretinib,10.0,22.653827421553267,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),low
MK-1775,10.0,22.06259832511577,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),low
gemcitabine,10.0,20.02672888821855,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),low
epirubicin,10.0,19.36400581161027,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),low
sorafenib,10.0,18.41856771143259,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),low
nilotinib,10.0,16.273367731985648,PPARG(42); CCL2(16); CHEK1(14); HES1(10); TLR4(9),low
