drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),very_high
sirolimus,1.11,100.0,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),very_high
docetaxel,1.11,66.8197680914462,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),high
paclitaxel,10.0,66.48787847291536,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),high
vinorelbine,10.0,50.6958896419099,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),high
vinblastine,10.0,49.57150544449534,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),moderate
NVP-BEZ235,10.0,35.13870152532792,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),moderate
NVP-AUY922,1.11,34.45950107579201,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),moderate
lestaurtinib,10.0,34.26374814418954,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),moderate
methotrexate,10.0,33.97111188343834,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),moderate
epirubicin,10.0,32.56572149695459,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),moderate
camptothecin,1.11,31.11289463643001,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),moderate
gemcitabine,10.0,30.721683398426695,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),moderate
staurosporine,10.0,29.412635623066443,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),low
GDC-0941,10.0,29.30457178616841,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),low
tanespimycin,10.0,26.371559794728103,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),low
SN-38,1.11,25.8086826613721,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),low
nutlin-3,10.0,25.308550317845214,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),low
topotecan,1.11,22.839412377810124,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),low
navitoclax,10.0,22.705914879886105,PPARG(36); RB1(23); JUN(20); KDM5A(14); EGR1(13),low
