drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.1247663098533,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),high
docetaxel,10.0,58.698037961209565,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),high
vinorelbine,10.0,51.16617682353867,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),high
vinblastine,10.0,46.67401382274574,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),moderate
methotrexate,10.0,42.488885828007795,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),moderate
temsirolimus,10.0,41.4566206220828,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),moderate
MG-132,10.0,32.218879155781536,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),moderate
lestaurtinib,10.0,27.687359982358917,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),low
navitoclax,10.0,26.48122041370833,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),low
lapatinib,10.0,25.8017100637364,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),low
bortezomib,10.0,25.11190195126612,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),low
AZD-6482,10.0,22.621920378721722,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),low
ABT-737,10.0,22.550489379692603,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),low
foretinib,10.0,21.858146500224912,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),low
MK-1775,10.0,21.062081809957476,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),low
staurosporine,10.0,20.748403085847695,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),low
gemcitabine,10.0,18.763071717838336,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),low
sorafenib,10.0,17.954064111234107,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),low
epirubicin,10.0,16.937616484714553,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),low
nilotinib,10.0,15.477686810657287,PPARG(32); RB1(20); EGR1(18); CCL2(15); CCND1(12),low
