drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.88944405593898,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),high
docetaxel,10.0,58.46271570729522,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),high
vinorelbine,10.0,50.812973695219966,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),high
vinblastine,10.0,46.32081069442704,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),moderate
temsirolimus,10.0,43.122177332404995,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),moderate
methotrexate,10.0,43.104638108357506,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),moderate
MG-132,10.0,32.46725484280943,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),moderate
lestaurtinib,10.0,28.859217110864517,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),low
navitoclax,10.0,27.529292908137425,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),low
lapatinib,10.0,26.1010793581474,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),low
bortezomib,10.0,25.31442729087956,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),low
ABT-737,10.0,23.598561874121707,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),low
AZD-6482,10.0,22.942326592739526,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),low
staurosporine,10.0,21.974899461949764,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),low
foretinib,10.0,21.459093024491768,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),low
MK-1775,10.0,21.382488023975267,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),low
gemcitabine,10.0,19.378823998188064,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),low
epirubicin,10.0,18.14371625297591,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),low
sorafenib,10.0,17.500371387904487,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),low
pevonedistat,10.0,15.173058699885326,PPARG(26); CCL2(25); PMAIP1(13); SRC(12); CDK4(12),low
