drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),very_high
sirolimus,1.11,100.0,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),very_high
docetaxel,1.11,67.27322857740215,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),high
paclitaxel,10.0,66.57746245580555,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),high
vinorelbine,10.0,50.100714306448786,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),high
vinblastine,10.0,48.97633010903422,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),moderate
NVP-BEZ235,10.0,34.5618306349587,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),moderate
NVP-AUY922,1.11,34.489379713282645,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),moderate
lestaurtinib,10.0,33.68687725382033,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),moderate
methotrexate,10.0,33.39424099306909,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),moderate
epirubicin,10.0,31.988850606585313,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),moderate
camptothecin,1.11,31.166599369516284,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),moderate
gemcitabine,10.0,30.440870568728467,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),moderate
GDC-0941,10.0,29.023758956470175,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),low
staurosporine,10.0,28.835764732697278,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),low
SN-38,1.11,25.86238739445838,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),low
tanespimycin,10.0,25.79468890435894,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),low
nutlin-3,10.0,24.73167942747605,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),low
topotecan,1.11,22.893117110896405,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),low
navitoclax,10.0,22.12904398951694,PPARG(29); CCL2(19); JUN(17); CDK4(13); RB1(12),low
