drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.36535180718495,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),high
docetaxel,10.0,59.93862345854118,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),high
vinorelbine,10.0,52.256676035355916,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),high
vinblastine,10.0,47.76451303456299,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),moderate
temsirolimus,10.0,44.25682571016724,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),moderate
methotrexate,10.0,44.15528922214433,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),moderate
MG-132,10.0,33.364127675914354,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),moderate
lestaurtinib,10.0,30.408567599743538,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),moderate
navitoclax,10.0,29.202428031092914,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),low
lapatinib,10.0,27.098441786263237,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),low
bortezomib,10.0,26.257150471398923,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),low
ABT-737,10.0,25.27169699707719,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),low
AZD-6482,10.0,23.917255184368905,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),low
staurosporine,10.0,23.469610703232288,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),low
foretinib,10.0,23.05657364530959,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),low
MK-1775,10.0,22.357416615604652,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),low
gemcitabine,10.0,20.429475111974867,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),low
epirubicin,10.0,19.658824102099153,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),low
sorafenib,10.0,18.821313935188915,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),low
nilotinib,10.0,16.56818602247453,CCND1(29); CCL2(19); HMGCR(16); PPARG(13); HSPB1(12),low
