drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),very_high
sirolimus,1.11,99.48943445681613,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),very_high
docetaxel,1.11,66.67170624551626,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),high
paclitaxel,10.0,65.97594012391966,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),high
vinorelbine,10.0,49.81314650469219,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),moderate
vinblastine,10.0,48.41978519578791,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),moderate
NVP-AUY922,1.11,33.91803997255823,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),moderate
NVP-BEZ235,10.0,33.860379841874945,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),moderate
lestaurtinib,10.0,32.98542646073657,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),moderate
methotrexate,10.0,32.82290125234468,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),moderate
epirubicin,10.0,31.26333226699423,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),moderate
camptothecin,1.11,30.597132865002543,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),moderate
gemcitabine,10.0,30.005048861114663,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),moderate
staurosporine,10.0,28.729560531381985,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),low
GDC-0941,10.0,28.45241921574577,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),low
SN-38,1.11,25.292920889944618,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),low
tanespimycin,10.0,25.203613563764293,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),low
nutlin-3,10.0,24.10943757510266,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),low
topotecan,1.11,22.32365060638265,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),low
lapatinib,10.0,22.100324918025176,CCL2(15); PPARG(14); CASP3(13); HSPB1(13); BID(11),low
