drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),very_high
sirolimus,1.11,100.0,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),very_high
docetaxel,1.11,67.27158129459657,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),high
paclitaxel,10.0,66.57581517299997,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),high
vinorelbine,10.0,50.39822672629439,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),high
vinblastine,10.0,49.00486541739011,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),moderate
NVP-BEZ235,10.0,34.59036594331459,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),moderate
NVP-AUY922,1.11,34.51791502163853,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),moderate
lestaurtinib,10.0,33.729297988586254,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),moderate
methotrexate,10.0,33.42277630142498,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),moderate
epirubicin,10.0,31.877092742484535,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),moderate
camptothecin,1.11,31.195134677872154,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),moderate
gemcitabine,10.0,30.618809336604976,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),moderate
staurosporine,10.0,29.459546632821606,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),low
GDC-0941,10.0,29.052294264826045,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),low
SN-38,1.11,25.89092270281425,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),low
tanespimycin,10.0,25.80348861284456,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),low
nutlin-3,10.0,24.709312624182935,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),low
topotecan,1.11,22.921652419252275,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),low
lapatinib,10.0,22.270947458745336,JUN(44); EGR1(28); KDM5A(17); CCL2(15); HDAC2(14),low
