patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-EW-A1IX-01,tamoxifen,tamoxifen,0.34213775148011083,-0.022463567199683464,0.0,1.0,1.0,0.0,8.916985143849933,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: JUN, CDKN1B, HDAC2, SMAD3, PLK1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: JUN, CDKN1B, HDAC2, SMAD3, PLK1. Reversed programs: er_luminal, pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",JUN; CDKN1B; HDAC2; SMAD3; PLK1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-EW-A1IX-01,paclitaxel,paclitaxel,0.3296930349672349,0.24113976377193147,0.0,0.0,1.0,0.9411764705882353,66.57581517299997,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: FOS, USP7, AURKA, CDK1, PLK1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: FOS, USP7, AURKA, CDK1, PLK1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; USP7; AURKA; CDK1; PLK1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-EW-A1IX-01,lapatinib,lapatinib,0.3230390722255148,0.3566942679832637,-0.1,0.0,1.0,0.6274509803921569,22.270947458745336,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: FOS, CENPE, JUN, IL1B, HDAC2. Reversed programs: immune_inflammation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.36; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: FOS, CENPE, JUN, IL1B, HDAC2. Reversed programs: immune_inflammation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",FOS; CENPE; JUN; IL1B; HDAC2,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-EW-A1IX-01,NVP-BEZ235,NVP-BEZ235,0.3071093778565097,0.02177469303540584,0.6,0.0,0.5700000000000001,0.8823529411764706,34.59036594331459,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: JUN, FOS, HDAC2, TBP, FZD1. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.02; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: JUN, FOS, HDAC2, TBP, FZD1. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",JUN; FOS; HDAC2; TBP; FZD1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-EW-A1IX-01,buparlisib,buparlisib,0.27777489793447196,0.07689746748784698,0.6,0.0,0.5700000000000001,0.27450980392156854,12.739060628047923,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.11). Reversed genes: JUN, CENPE, EGR1, SMAD3, FOS. Reversed programs: immune_inflammation, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.11). Reversed genes: JUN, CENPE, EGR1, SMAD3, FOS. Reversed programs: immune_inflammation, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",JUN; CENPE; EGR1; SMAD3; FOS,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-EW-A1IX-01,GDC-0941,GDC-0941,0.26953134964667735,-0.04973676011313483,0.6,0.0,0.5700000000000001,0.7254901960784315,29.052294264826045,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.01). Reversed genes: FOS, CHEK2, ABL1, UBE2C, EZH2. Reversed programs: dna_damage, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.05; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.01). Reversed genes: FOS, CHEK2, ABL1, UBE2C, EZH2. Reversed programs: dna_damage, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",FOS; CHEK2; ABL1; UBE2C; EZH2,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-EW-A1IX-01,lenalidomide,lenalidomide,0.2537566074283424,0.4272541724843396,0.0,0.0,0.53,0.17647058823529416,10.73421912382733,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.54). Reversed genes: FOS, IL1B, JUN, TBP, CCNA2. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.43; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.54). Reversed genes: FOS, IL1B, JUN, TBP, CCNA2. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",FOS; IL1B; JUN; TBP; CCNA2,immune_inflammation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,very_high
TCGA-EW-A1IX-01,navitoclax,navitoclax,0.24878647604527293,0.3533115001853736,0.0,0.0,0.45,0.607843137254902,22.1782988183604,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: ABL1, CDK1, CCNB1, CENPE, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.35; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: ABL1, CDK1, CCNB1, CENPE, UBE2C. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",ABL1; CDK1; CCNB1; CENPE; UBE2C,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-EW-A1IX-01,NVP-AUY922,NVP-AUY922,0.24861478602222215,0.29912908051167103,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.51791502163853,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: IL1B, JUN, CDK1, AURKA, TBP. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.30; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: IL1B, JUN, CDK1, AURKA, TBP. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",IL1B; JUN; CDK1; AURKA; TBP,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-EW-A1IX-01,olaparib,olaparib,0.24726661418997767,0.3193611946044181,0.0,0.0,1.0,-0.43137254901960786,6.2602655735983985,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDK1, UBE2C, TBP, CCNA2, IL1B. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDK1, UBE2C, TBP, CCNA2, IL1B. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; UBE2C; TBP; CCNA2; IL1B,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
