drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.59549299541165,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),high
docetaxel,10.0,60.168764646767954,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),high
vinorelbine,10.0,52.63690350909706,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),high
vinblastine,10.0,48.14474050830413,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),moderate
methotrexate,10.0,43.96851147446728,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),moderate
temsirolimus,10.0,43.2833444389262,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),moderate
MG-132,10.0,33.7443551496555,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),moderate
lestaurtinib,10.0,29.51408379920233,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),low
navitoclax,10.0,28.287547622711028,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),low
lapatinib,10.0,27.2813357101959,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),low
bortezomib,10.0,26.591527597725634,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),low
ABT-737,10.0,24.35681658869531,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),low
AZD-6482,10.0,24.101546025181236,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),low
foretinib,10.0,23.28302283836886,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),low
staurosporine,10.0,22.575126902691107,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),low
MK-1775,10.0,22.541707456416976,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),low
gemcitabine,10.0,20.242697364297836,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),low
sorafenib,10.0,19.047763128248185,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),low
epirubicin,10.0,18.74394369371726,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),low
nilotinib,10.0,16.902563148801242,CCL2(15); HDAC2(15); RB1(14); KDM5A(14); ERBB2(13),low
