drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),very_high
sirolimus,1.11,100.0,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),very_high
docetaxel,1.11,67.39890615307304,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),high
paclitaxel,10.0,66.70314003147644,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),high
vinorelbine,10.0,50.49295391821377,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),high
vinblastine,10.0,49.09959260930949,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),moderate
NVP-AUY922,1.11,34.60117126366732,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),moderate
NVP-BEZ235,10.0,34.536677637782724,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),moderate
lestaurtinib,10.0,33.66172425664435,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),moderate
methotrexate,10.0,33.49919904825247,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),moderate
epirubicin,10.0,31.939630062901976,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),moderate
camptothecin,1.11,31.271557424699658,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),moderate
gemcitabine,10.0,30.68134665702242,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),moderate
staurosporine,10.0,29.405858327289742,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),low
GDC-0941,10.0,29.073417263523933,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),low
SN-38,1.11,25.967345449641734,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),low
tanespimycin,10.0,25.89964695954229,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),low
nutlin-3,10.0,24.843470977860708,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),low
topotecan,1.11,22.998075166079765,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),low
lapatinib,10.0,22.34737020557282,KDM5A(30); PPARG(14); RB1(12); AKT1(8); HDAC2(8),low
