drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.00127011228282,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),very_high
docetaxel,10.0,60.57454176363906,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),high
vinorelbine,10.0,52.8925943404538,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),high
vinblastine,10.0,48.40043133966087,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),moderate
methotrexate,10.0,43.955189831787045,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),moderate
temsirolimus,10.0,42.94875801934588,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),moderate
MG-132,10.0,33.2719562188245,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),moderate
lestaurtinib,10.0,28.740437045401862,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),low
navitoclax,10.0,27.53429747675128,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),low
lapatinib,10.0,27.0062703291734,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),low
bortezomib,10.0,26.164979014309072,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),low
AZD-6482,10.0,23.82508372727906,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),low
ABT-737,10.0,23.603566442735556,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),low
foretinib,10.0,23.584564017140035,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),low
MK-1775,10.0,22.26524515851481,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),low
staurosporine,10.0,21.801480148890647,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),low
gemcitabine,10.0,20.229375721617583,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),low
sorafenib,10.0,19.34930430701936,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),low
epirubicin,10.0,17.990693547757513,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),low
nilotinib,10.0,17.204104327572416,KDM5A(19); PPARG(13); HDAC2(10); RB1(10); HSPB1(7),low
