drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),very_high
sirolimus,1.11,100.0,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),very_high
docetaxel,1.11,69.53807218425777,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),high
paclitaxel,10.0,68.84230606266117,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),high
vinorelbine,10.0,54.531169152660105,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),high
vinblastine,10.0,53.13780784375582,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),high
NVP-BEZ235,10.0,40.95781080533387,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),moderate
NVP-AUY922,1.11,40.08426641235047,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),moderate
camptothecin,1.11,37.66886449665524,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),moderate
lestaurtinib,10.0,36.26308222892111,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),moderate
GDC-0941,10.0,35.264505035175,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),moderate
epirubicin,10.0,34.54098803517883,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),moderate
methotrexate,10.0,34.19217117018365,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),moderate
gemcitabine,10.0,33.16003810698865,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),moderate
SN-38,1.11,32.53757386848709,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),moderate
staurosporine,10.0,32.00721629956658,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),moderate
topotecan,1.11,29.568303584925008,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),low
BI-2536,1.11,28.38742747693275,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),low
tanespimycin,10.0,28.378338409508483,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),low
nutlin-3,10.0,28.286861605865848,PPARG(39); CCL2(30); HES1(29); JUN(28); SMAD3(19),low
