drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),very_high
temsirolimus,0.12,100.0,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),very_high
paclitaxel,10.0,67.50123533787477,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),high
docetaxel,1.11,67.40314466490625,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),high
vinorelbine,10.0,51.27274477952021,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),high
vinblastine,10.0,49.879383470615934,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),moderate
NVP-BEZ235,10.0,35.96720115306338,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),moderate
methotrexate,10.0,34.784045593565516,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),moderate
NVP-AUY922,1.11,34.59857628029922,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),moderate
lestaurtinib,10.0,34.459819563042686,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),moderate
epirubicin,10.0,32.891903968167085,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),moderate
gemcitabine,10.0,32.266048771169785,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),moderate
camptothecin,1.11,31.251969840937228,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),moderate
staurosporine,10.0,30.241135250801943,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),moderate
GDC-0941,10.0,29.926812318051876,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),low
tanespimycin,10.0,27.330170474822943,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),low
nutlin-3,10.0,26.26716099794006,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),low
SN-38,1.11,25.94775786587934,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),low
navitoclax,10.0,23.688475006179534,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),low
dactinomycin,10.0,23.283728509669135,PPARG(28); CCL2(14); HES1(14); CHEK1(12); AURKB(9),low
