drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.61817399648655,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),high
docetaxel,10.0,60.19144564784276,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),high
vinorelbine,10.0,52.5094982246575,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),high
vinblastine,10.0,48.01733522386457,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),moderate
temsirolimus,10.0,44.681127386123684,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),moderate
methotrexate,10.0,44.579590898100776,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),moderate
MG-132,10.0,33.78842935187079,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),moderate
lestaurtinib,10.0,30.778230028103522,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),moderate
navitoclax,10.0,29.572090459452884,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),low
lapatinib,10.0,27.083609668632118,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),low
bortezomib,10.0,26.681452147355376,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),low
ABT-737,10.0,25.641359425437166,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),low
AZD-6482,10.0,24.35414460923167,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),low
staurosporine,10.0,23.89391237918874,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),low
foretinib,10.0,23.30939583461119,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),low
MK-1775,10.0,22.39722374557001,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),low
gemcitabine,10.0,20.85377678793132,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),low
epirubicin,10.0,20.083125778055607,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),low
sorafenib,10.0,18.635002330902935,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),low
nilotinib,10.0,16.82100821177613,PPARG(26); CCL2(18); HES1(16); HMGCR(13); ABL1(13),low
