drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),very_high
sirolimus,1.11,99.09079684776181,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),very_high
docetaxel,1.11,66.2987679682682,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),high
paclitaxel,10.0,65.60300184667159,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),high
vinorelbine,10.0,49.63759339638256,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),moderate
vinblastine,10.0,48.24423208747828,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),moderate
NVP-BEZ235,10.0,33.61755261698623,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),moderate
NVP-AUY922,1.11,33.54510169531017,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),moderate
lestaurtinib,10.0,32.7564846622579,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),moderate
methotrexate,10.0,32.4499629750966,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),moderate
epirubicin,10.0,31.058458015022886,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),moderate
camptothecin,1.11,30.22232135154379,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),moderate
gemcitabine,10.0,29.800174609143326,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),low
GDC-0941,10.0,28.07948093849768,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),low
staurosporine,10.0,27.891486714724785,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),low
SN-38,1.11,24.918109376485887,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),low
tanespimycin,10.0,24.830675286516204,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),low
nutlin-3,10.0,23.73649929785457,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),low
topotecan,1.11,21.94883909292391,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),low
navitoclax,10.0,21.205485492032036,JUN(34); KDM5A(29); CHEK1(27); HSPB1(17); GATA3(16),low
