drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.77877026388995,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),high
docetaxel,10.0,59.35204191524622,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),high
vinorelbine,10.0,51.702299903170974,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),high
vinblastine,10.0,47.210136902378046,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),moderate
methotrexate,10.0,43.39238550096193,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),moderate
temsirolimus,10.0,42.452200643775946,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),moderate
MG-132,10.0,32.75500223541385,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),moderate
lestaurtinib,10.0,28.243879669831927,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),low
navitoclax,10.0,27.017343493340633,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),low
lapatinib,10.0,26.05897145235719,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),low
bortezomib,10.0,25.602174683483966,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),low
AZD-6482,10.0,23.242661734250245,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),low
ABT-737,10.0,23.086612459324915,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),low
foretinib,10.0,22.348419232442758,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),low
staurosporine,10.0,21.304922773320712,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),low
MK-1775,10.0,21.285740870588583,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),low
gemcitabine,10.0,19.66657139079247,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),low
sorafenib,10.0,18.059842297460865,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),low
epirubicin,10.0,17.473739564346864,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),low
nilotinib,10.0,15.967959542875146,CHEK1(23); KDM5A(18); HSPB1(15); PARP1(14); EGR1(13),low
