patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E9-A1R2-01,tamoxifen,tamoxifen,0.4183594450133854,0.1953127000382441,0.0,1.0,1.0,0.0,9.011680383226714,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: BCL2, ERBB2, CDC20, MYC, NOTCH1. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: BCL2, ERBB2, CDC20, MYC, NOTCH1. Reversed programs: pi3k_mtor, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BCL2; ERBB2; CDC20; MYC; NOTCH1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-E9-A1R2-01,fulvestrant,fulvestrant,0.4031931285715777,0.18783470908405955,0.0,1.0,1.0,-0.1568627450980392,7.733446608984521,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: KIT, CDC20, EGR1, UBE2C, AURKA. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: KIT, CDC20, EGR1, UBE2C, AURKA. Reversed programs: proliferation, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",KIT; CDC20; EGR1; UBE2C; AURKA,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-E9-A1R2-01,palbociclib,palbociclib,0.33546315545729344,0.23376027609646857,0.0,0.7,1.0,-0.5294117647058824,5.774320304062828,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: BID, EGR1, CDKN2A, UBE2C, TOP2A. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: BID, EGR1, CDKN2A, UBE2C, TOP2A. Reversed programs: proliferation, pi3k_mtor.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",BID; EGR1; CDKN2A; UBE2C; TOP2A,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-E9-A1R2-01,gemcitabine,gemcitabine,0.3122068190816796,0.22703348869275386,0.0,0.0,1.0,0.7843137254901962,30.85379774843842,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: TOP2A, UBE2C, CDC20, ABL1, CCL2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: TOP2A, UBE2C, CDC20, ABL1, CCL2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; UBE2C; CDC20; ABL1; CCL2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-E9-A1R2-01,epirubicin,epirubicin,0.30248150797937795,0.19476509282623383,0.0,0.0,1.0,0.803921568627451,31.60855083484437,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: MYC, CDC20, CDKN1B, TBP, ABL1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: MYC, CDC20, CDKN1B, TBP, ABL1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; CDC20; CDKN1B; TBP; ABL1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-E9-A1R2-01,methotrexate,methotrexate,0.2986082117526663,0.17473494674431253,0.0,0.0,1.0,0.8431372549019607,33.35451340340404,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: UBE2C, CDC20, TBP, GATA3, ABL1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: UBE2C, CDC20, TBP, GATA3, ABL1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; CDC20; TBP; GATA3; ABL1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-E9-A1R2-01,paclitaxel,paclitaxel,0.2840656400109108,0.11077577818243407,0.0,0.0,1.0,0.9411764705882353,64.8858488774092,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: ABL1, EGR1, CASP3, AKT1, NOTCH1. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 64.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: ABL1, EGR1, CASP3, AKT1, NOTCH1. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; EGR1; CASP3; AKT1; NOTCH1,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E9-A1R2-01,docetaxel,docetaxel,0.2798050310035312,0.0941208168728342,0.0,0.0,1.0,0.9607843137254901,65.58161499900577,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: TOP2A, UBE2C, EGR1, MYC, CDKN2A. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: TOP2A, UBE2C, EGR1, MYC, CDKN2A. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; UBE2C; EGR1; MYC; CDKN2A,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-E9-A1R2-01,lapatinib,lapatinib,0.2641340746877776,0.1839124823012134,-0.1,0.0,1.0,0.6470588235294117,22.77761403905217,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDKN2A, NOTCH1, USP7, PMAIP1, GATA3. Reversed programs: er_luminal, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDKN2A, NOTCH1, USP7, PMAIP1, GATA3. Reversed programs: er_luminal, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN2A; NOTCH1; USP7; PMAIP1; GATA3,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-E9-A1R2-01,NVP-BEZ235,NVP-BEZ235,0.22641642241264548,0.1728480416271663,0.0,0.0,0.5700000000000001,0.8627450980392157,33.37030902297845,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: BID, CDKN1B, NR3C1, EGR1, SRC. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 33.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: BID, CDKN1B, NR3C1, EGR1, SRC. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: investigational_breast.",BID; CDKN1B; NR3C1; EGR1; SRC,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
