drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.07312798369291,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),very_high
docetaxel,10.0,60.64639963504909,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),high
vinorelbine,10.0,53.297496425952225,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),high
vinblastine,10.0,48.80533342515929,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),moderate
temsirolimus,10.0,45.17264376529758,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),moderate
methotrexate,10.0,44.079582677182735,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),moderate
MG-132,10.0,33.903087099293344,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),moderate
lestaurtinib,10.0,30.892887775526113,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),moderate
navitoclax,10.0,29.165319826305844,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),low
lapatinib,10.0,27.68075679547014,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),low
bortezomib,10.0,26.79610989477796,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),low
ABT-737,10.0,25.234588792290126,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),low
AZD-6482,10.0,24.468802356654248,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),low
staurosporine,10.0,24.008570126611325,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),low
foretinib,10.0,23.485233977557872,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),low
MK-1775,10.0,22.580127593126335,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),low
gemcitabine,10.0,20.860506602086456,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),low
epirubicin,10.0,20.197783525478183,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),low
sorafenib,10.0,20.047540234282266,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),low
nilotinib,10.0,17.625802181301935,SRC(25); EGR1(20); RB1(18); PPARG(15); HDAC2(11),low
