drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.09441915095177,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),very_high
docetaxel,10.0,60.66769080230792,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),high
vinorelbine,10.0,52.578769411448015,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),high
vinblastine,10.0,48.08660641065509,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),moderate
methotrexate,10.0,44.725452384459025,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),moderate
temsirolimus,10.0,42.6030512130633,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),moderate
MG-132,10.0,33.99866598277821,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),moderate
lestaurtinib,10.0,29.7120652612852,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),low
lapatinib,10.0,28.36023166615372,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),low
navitoclax,10.0,27.2759279105575,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),low
bortezomib,10.0,27.136607230192404,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),low
AZD-6482,10.0,24.777094280958682,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),low
foretinib,10.0,23.895910609504867,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),low
ABT-737,10.0,23.345196876541774,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),low
MK-1775,10.0,23.138275982875165,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),low
staurosporine,10.0,22.773108364773986,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),low
gemcitabine,10.0,21.348351706511416,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),low
sorafenib,10.0,20.006328330356478,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),low
epirubicin,10.0,19.246660051313498,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),low
nilotinib,10.0,17.753200417642095,EGR1(57); PPARG(26); CCL2(24); KDM5A(23); PMAIP1(23),low
