patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-C8-A133-01,tamoxifen,tamoxifen,0.44467166281413706,0.2660086724661618,0.0,1.0,1.0,0.019607843137254832,9.77272037295121,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CXCR4, SRC, NOTCH1, TLR4, KDM5A. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CXCR4, SRC, NOTCH1, TLR4, KDM5A. Reversed programs: immune_inflammation, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CXCR4; SRC; NOTCH1; TLR4; KDM5A,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.218,low,tamoxifen,very_high
TCGA-C8-A133-01,fulvestrant,fulvestrant,0.439790686092513,0.29688095186096136,0.0,1.0,1.0,-0.17647058823529416,8.538560004505676,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: NOTCH1, HSPA8, CASP3, EGR1, EZH2. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: NOTCH1, HSPA8, CASP3, EGR1, EZH2. Reversed programs: her2_egfr, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; HSPA8; CASP3; EGR1; EZH2,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.218,low,fulvestrant,very_high
TCGA-C8-A133-01,NVP-BEZ235,NVP-BEZ235,0.39880059496410597,0.28823139177419616,0.6,0.0,0.5700000000000001,0.8627450980392157,35.37979912572339,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: EGFR, KIT, NOTCH1, PMAIP1, DNMT1. Reversed programs: her2_egfr, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: EGFR, KIT, NOTCH1, PMAIP1, DNMT1. Reversed programs: her2_egfr, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",EGFR; KIT; NOTCH1; PMAIP1; DNMT1,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.218,low,dactolisib,very_high
TCGA-C8-A133-01,GDC-0941,GDC-0941,0.35629848855304475,0.19816935104791497,0.6,0.0,0.5700000000000001,0.7254901960784315,29.971838499594213,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: NOTCH1, TGFBR2, KDM5A, AKT1, FOS. Reversed programs: her2_egfr, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 30.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: NOTCH1, TGFBR2, KDM5A, AKT1, FOS. Reversed programs: her2_egfr, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",NOTCH1; TGFBR2; KDM5A; AKT1; FOS,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.218,low,pictilisib,very_high
TCGA-C8-A133-01,buparlisib,buparlisib,0.35330537724233646,0.2926988369388884,0.6,0.0,0.5700000000000001,0.27450980392156854,13.65860486281608,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.33). Reversed genes: NOTCH1, SMAD3, CDC25A, EGR1, HSPA8. Reversed programs: er_luminal, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 13.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.33). Reversed genes: NOTCH1, SMAD3, CDC25A, EGR1, HSPA8. Reversed programs: er_luminal, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",NOTCH1; SMAD3; CDC25A; EGR1; HSPA8,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.218,low,buparlisib,very_high
TCGA-C8-A133-01,epirubicin,epirubicin,0.35038703387873404,0.3316380239672513,0.0,0.0,1.0,0.803921568627451,32.796636977252746,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: HSPA8, GATA3, EGR1, EGFR, NOTCH1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: HSPA8, GATA3, EGR1, EGFR, NOTCH1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; GATA3; EGR1; EGFR; NOTCH1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.218,low,epirubicin,very_high
TCGA-C8-A133-01,paclitaxel,paclitaxel,0.34753918618105784,0.29212876723999703,0.0,0.0,1.0,0.9411764705882353,67.05855581527692,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: EGFR, CXCR4, PPARG, EGR1, NOTCH1. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: EGFR, CXCR4, PPARG, EGR1, NOTCH1. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",EGFR; CXCR4; PPARG; EGR1; NOTCH1,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.218,low,paclitaxel,very_high
TCGA-C8-A133-01,methotrexate,methotrexate,0.3440731419101264,0.3091165399112854,0.0,0.0,1.0,0.8235294117647058,34.34232053619316,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: NOTCH1, EGFR, AKT1, CXCR4, CDK2. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: NOTCH1, EGFR, AKT1, CXCR4, CDK2. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; EGFR; AKT1; CXCR4; CDK2,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.218,low,methotrexate,very_high
TCGA-C8-A133-01,gemcitabine,gemcitabine,0.321649484459976,0.2584943253478305,0.0,0.0,1.0,0.7647058823529411,31.538353571373143,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: NOTCH1, EGR1, SMAD3, MYC, CDK2. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: NOTCH1, EGR1, SMAD3, MYC, CDK2. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; EGR1; SMAD3; MYC; CDK2,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.218,low,gemcitabine,very_high
TCGA-C8-A133-01,docetaxel,docetaxel,0.3075382869507701,0.17335869100780252,0.0,0.0,1.0,0.9607843137254901,67.75432193687352,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: GATA3, SMAD3, EGR1, PMAIP1, NOTCH1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: GATA3, SMAD3, EGR1, PMAIP1, NOTCH1. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; SMAD3; EGR1; PMAIP1; NOTCH1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 21.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.218,low,docetaxel,high
