drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),very_high
sirolimus,1.11,99.91892804618982,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),very_high
docetaxel,1.11,67.06074471453213,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),high
paclitaxel,10.0,66.36497859293553,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),high
vinorelbine,10.0,50.17200238254663,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),high
vinblastine,10.0,48.77864107364235,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),moderate
NVP-BEZ235,10.0,34.852877091562355,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),moderate
NVP-AUY922,1.11,34.27689585041267,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),moderate
methotrexate,10.0,33.68528744967277,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),moderate
lestaurtinib,10.0,33.474393390950354,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),moderate
epirubicin,10.0,31.622188144848636,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),moderate
camptothecin,1.11,30.955988742856928,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),moderate
gemcitabine,10.0,30.846715537955106,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),moderate
staurosporine,10.0,29.722057781069363,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),low
GDC-0941,10.0,28.75597534547059,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),low
tanespimycin,10.0,26.085735360962566,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),low
SN-38,1.11,25.65177676779903,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),low
nutlin-3,10.0,25.022725884079676,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),low
topotecan,1.11,22.682506484237056,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),low
lapatinib,10.0,22.533458606993094,KDM5A(26); PPARG(25); CASP3(25); CCL2(24); AXIN1(15),low
