drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.01013607358944,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),high
docetaxel,10.0,58.583407724945616,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),high
vinorelbine,10.0,51.266709926958775,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),high
vinblastine,10.0,46.77454692616584,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),moderate
methotrexate,10.0,42.713554399569276,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),moderate
temsirolimus,10.0,42.03382414967131,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),moderate
MG-132,10.0,32.07617113402118,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),moderate
lestaurtinib,10.0,27.82550317572733,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),low
navitoclax,10.0,26.09833571376506,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),low
lapatinib,10.0,25.764634896955663,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),low
bortezomib,10.0,24.923343582091334,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),low
AZD-6482,10.0,22.5512428839513,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),low
ABT-737,10.0,22.167604679749335,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),low
foretinib,10.0,21.391801362918898,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),low
staurosporine,10.0,20.88654627921611,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),low
MK-1775,10.0,20.65836010109865,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),low
gemcitabine,10.0,18.987740289399838,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),low
sorafenib,10.0,18.008746867239775,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),low
epirubicin,10.0,17.075759678082974,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),low
nilotinib,10.0,15.532369566662972,CCL2(31); PPARG(23); EGR1(17); KDM5A(16); CASP3(15),low
