drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),very_high
sirolimus,1.11,99.8860289979267,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),very_high
docetaxel,1.11,67.0569833511328,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),high
paclitaxel,10.0,66.3612172295362,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),high
vinorelbine,10.0,50.13272667118164,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),high
vinblastine,10.0,48.73936536227736,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),moderate
NVP-BEZ235,10.0,34.3421470556319,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),moderate
NVP-AUY922,1.11,34.252414966525784,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),moderate
lestaurtinib,10.0,33.481079100903564,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),moderate
methotrexate,10.0,33.157276246312236,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),moderate
epirubicin,10.0,31.628873854801842,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),moderate
camptothecin,1.11,30.94691579018946,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),moderate
gemcitabine,10.0,30.370590448922282,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),moderate
GDC-0941,10.0,28.748775629013757,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),low
staurosporine,10.0,28.5987999859404,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),low
SN-38,1.11,25.642703815131558,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),low
tanespimycin,10.0,25.557724157602053,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),low
nutlin-3,10.0,24.511995848149226,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),low
topotecan,1.11,22.673433531569582,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),low
navitoclax,10.0,21.91279876324765,PPARG(16); CHEK1(15); HSPB1(14); CASP3(13); CDKN1B(10),low
