drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.36360382052192,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),high
docetaxel,10.0,59.93687547187813,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),high
vinorelbine,10.0,52.28713345980289,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),high
vinblastine,10.0,47.79497045900996,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),moderate
methotrexate,10.0,44.20344785256426,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),moderate
temsirolimus,10.0,43.26326299537828,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),moderate
MG-132,10.0,33.56606458701618,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),moderate
lestaurtinib,10.0,29.000302773837802,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),low
navitoclax,10.0,27.77376659734651,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),low
lapatinib,10.0,27.199889102354156,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),low
bortezomib,10.0,26.41323703508632,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),low
AZD-6482,10.0,24.04113633694629,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),low
ABT-737,10.0,23.84303556333079,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),low
foretinib,10.0,22.933252789074693,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),low
MK-1775,10.0,22.48129776818203,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),low
staurosporine,10.0,22.11598512492307,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),low
gemcitabine,10.0,20.477633742394822,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),low
sorafenib,10.0,18.974531152487412,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),low
epirubicin,10.0,18.284801915949217,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),low
nilotinib,10.0,16.55279309950708,PPARG(15); CHEK1(13); HSPB1(13); CDKN1B(12); CCND1(11),low
