drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.36929549005096,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),high
docetaxel,10.0,59.94256714140723,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),high
vinorelbine,10.0,52.29282512933199,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),high
vinblastine,10.0,47.80066212853906,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),moderate
methotrexate,10.0,43.98291072712294,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),moderate
temsirolimus,10.0,43.05952163816801,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),moderate
MG-132,10.0,33.34552746157486,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),moderate
lestaurtinib,10.0,28.834404895992957,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),low
navitoclax,10.0,27.607468232243708,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),low
lapatinib,10.0,26.747491511942563,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),low
bortezomib,10.0,26.192699909644997,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),low
AZD-6482,10.0,23.820599211504963,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),low
ABT-737,10.0,23.67673719822799,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),low
foretinib,10.0,22.95574022683483,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),low
staurosporine,10.0,21.895447999481735,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),low
MK-1775,10.0,21.893061864980663,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),low
gemcitabine,10.0,20.257096616953493,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),low
sorafenib,10.0,18.667163291852937,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),low
epirubicin,10.0,18.064264790507888,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),low
nilotinib,10.0,16.57528053726722,RB1(47); KDM5A(28); CCL2(24); HES1(24); EGR1(17),low
