drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),very_high
sirolimus,1.11,99.4289905371979,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),very_high
docetaxel,1.11,66.61722605783406,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),high
paclitaxel,10.0,65.92145993623745,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),high
vinorelbine,10.0,49.7112738229748,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),moderate
vinblastine,10.0,48.31791251407052,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),moderate
NVP-BEZ235,10.0,33.8851085949031,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),moderate
NVP-AUY922,1.11,33.812657673227044,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),moderate
lestaurtinib,10.0,33.02404064017477,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),moderate
methotrexate,10.0,32.71751895301347,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),moderate
epirubicin,10.0,31.326013992939764,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),moderate
camptothecin,1.11,30.48987732946067,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),moderate
gemcitabine,10.0,30.067730587060204,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),moderate
GDC-0941,10.0,28.291737168284964,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),low
staurosporine,10.0,28.159042692641663,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),low
SN-38,1.11,25.185665354402765,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),low
tanespimycin,10.0,25.117966864303323,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),low
nutlin-3,10.0,24.054957387420433,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),low
topotecan,1.11,22.21639507084079,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),low
navitoclax,10.0,21.473041469948914,RB1(56); KDM5A(44); JUN(23); HES1(20); CCL2(18),low
