drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.9958469338121,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),high
docetaxel,10.0,59.569118585168304,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),high
vinorelbine,10.0,51.88717116198304,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),high
vinblastine,10.0,47.39500816119011,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),moderate
temsirolimus,10.0,43.57404324644248,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),moderate
methotrexate,10.0,43.004515961631846,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),moderate
MG-132,10.0,32.32128234866931,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),moderate
lestaurtinib,10.0,29.365722272498502,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),low
navitoclax,10.0,28.159582703847885,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),low
lapatinib,10.0,26.055596459018208,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),low
bortezomib,10.0,25.214305144153887,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),low
ABT-737,10.0,24.22885166983216,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),low
AZD-6482,10.0,22.88699760603018,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),low
foretinib,10.0,22.579140838669293,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),low
staurosporine,10.0,22.42676537598726,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),low
MK-1775,10.0,21.314571288359623,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),low
gemcitabine,10.0,19.278701851462397,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),low
sorafenib,10.0,18.675058449678488,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),low
epirubicin,10.0,18.615978774854124,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),low
nilotinib,10.0,16.198681149101674,EGR1(20); KDM5A(11); CASP3(11); ABL1(10); AURKB(8),low
