drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),very_high
temsirolimus,10.0,100.0,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),very_high
docetaxel,1.11,70.14224003717112,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),very_high
paclitaxel,10.0,69.81035041864027,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),high
vinorelbine,10.0,57.43729856326744,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),high
vinblastine,10.0,56.04393725436315,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),high
NVP-BEZ235,10.0,43.20498554579939,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),moderate
NVP-AUY922,1.11,41.09226341607383,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),moderate
methotrexate,10.0,38.54410864147034,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),moderate
camptothecin,1.11,38.37172615357075,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),moderate
lestaurtinib,10.0,37.87782876050431,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),moderate
GDC-0941,10.0,37.04145999700673,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),moderate
epirubicin,10.0,36.15573456676203,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),moderate
gemcitabine,10.0,35.661379865838335,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),moderate
staurosporine,10.0,34.068909868891225,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),moderate
SN-38,1.11,33.57127020401667,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),moderate
nutlin-3,10.0,31.668223931269637,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),moderate
tanespimycin,10.0,31.15600262915884,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),moderate
topotecan,1.11,30.271165241840528,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),moderate
lapatinib,10.0,29.711145243367472,JUN(35); CCL2(28); HDAC6(23); RB1(20); GATA3(14),low
