drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,74.19325080057763,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),very_high
docetaxel,10.0,64.76652245193387,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),high
vinorelbine,10.0,56.84297407125279,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),high
vinblastine,10.0,52.56021443696848,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),high
methotrexate,10.0,49.05152304772198,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),moderate
temsirolimus,10.0,48.894560963066404,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),moderate
MG-132,10.0,39.67680005402367,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),moderate
lestaurtinib,10.0,36.91151918218604,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),moderate
navitoclax,10.0,34.043673167513,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),moderate
lapatinib,10.0,33.73424845398434,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),moderate
bortezomib,10.0,32.81474130143787,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),moderate
staurosporine,10.0,30.308317823165282,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),moderate
ABT-737,10.0,30.112942133497263,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),moderate
AZD-6482,10.0,29.648342824313378,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),low
foretinib,10.0,28.278104702747466,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),low
MK-1775,10.0,27.99272875799881,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),low
gemcitabine,10.0,26.613258837020563,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),low
epirubicin,10.0,26.500753219810736,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),low
sorafenib,10.0,24.84061049204557,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),low
nilotinib,10.0,22.64212182692767,CCL2(37); CCND1(21); RB1(16); PPARG(13); HDAC2(12),low
