drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.26060092013019,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),high
docetaxel,10.0,59.83387257148647,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),high
vinorelbine,10.0,52.18413055941122,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),high
vinblastine,10.0,47.691967558618295,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),moderate
methotrexate,10.0,44.04569564385704,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),moderate
temsirolimus,10.0,43.105510786671054,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),moderate
MG-132,10.0,33.408312378308956,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),moderate
lestaurtinib,10.0,28.89718981272705,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),low
navitoclax,10.0,27.67065363623575,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),low
lapatinib,10.0,27.096776141243396,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),low
bortezomib,10.0,26.255484826379075,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),low
AZD-6482,10.0,23.88338412823904,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),low
ABT-737,10.0,23.739922602220023,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),low
foretinib,10.0,22.830249888683007,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),low
MK-1775,10.0,22.323545559474795,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),low
staurosporine,10.0,21.958232916215827,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),low
gemcitabine,10.0,20.319881533687578,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),low
sorafenib,10.0,18.926167499692202,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),low
epirubicin,10.0,18.127049707241973,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),low
nilotinib,10.0,16.449790199115387,HES1(34); HSPB1(18); CCL2(15); AKT1(14); HMGCR(13),low
