drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),very_high
sirolimus,1.11,99.57192774819873,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),very_high
docetaxel,1.11,66.77989886870512,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),high
paclitaxel,10.0,66.08413274710851,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),high
vinorelbine,10.0,49.91005391801673,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),moderate
vinblastine,10.0,48.51669260911245,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),moderate
NVP-BEZ235,10.0,34.098683517423126,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),moderate
NVP-AUY922,1.11,34.02623259574707,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),moderate
lestaurtinib,10.0,33.23761556269479,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),moderate
methotrexate,10.0,32.93109387553351,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),moderate
epirubicin,10.0,31.5395889154598,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),moderate
camptothecin,1.11,30.703452251980703,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),moderate
gemcitabine,10.0,30.28130550958024,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),moderate
GDC-0941,10.0,28.560611838934594,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),low
staurosporine,10.0,28.372617615161698,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),low
SN-38,1.11,25.3992402769228,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),low
tanespimycin,10.0,25.311806186953117,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),low
nutlin-3,10.0,24.217630198291484,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),low
topotecan,1.11,22.429969993360825,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),low
navitoclax,10.0,21.68661639246895,HES1(29); HSPB1(20); AKT1(18); KDM5A(17); MYC(14),low
