patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E9-A1RH-11,paclitaxel,paclitaxel,0.2774006032510715,0.09173281601146471,0.0,0.0,1.0,0.9411764705882353,66.82138289359686,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: EGR1, AXIN1, HPRT1, CXCR4, NR3C1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: EGR1, AXIN1, HPRT1, CXCR4, NR3C1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",EGR1; AXIN1; HPRT1; CXCR4; NR3C1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E9-A1RH-11,docetaxel,docetaxel,0.2627506049719015,0.045393885353892306,0.0,0.0,1.0,0.9607843137254901,67.51714901519347,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: JUN, PMAIP1, CDKN1A, AXIN1, EGR1. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: JUN, PMAIP1, CDKN1A, AXIN1, EGR1. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",JUN; PMAIP1; CDKN1A; AXIN1; EGR1,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-E9-A1RH-11,gemcitabine,gemcitabine,0.25376427889118536,0.06453659515128586,0.0,0.0,1.0,0.7647058823529411,31.078827921751312,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: HSPA1A, JUN, FOS, TLR4, CDKN2A. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: HSPA1A, JUN, FOS, TLR4, CDKN2A. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; JUN; FOS; TLR4; CDKN2A,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-E9-A1RH-11,methotrexate,methotrexate,0.2453758143194391,0.03160596808355148,0.0,0.0,1.0,0.803921568627451,32.33198372435818,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: TP53, AXIN1, CXCR4, EGR1, JUN. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: TP53, AXIN1, CXCR4, EGR1, JUN. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TP53; AXIN1; CXCR4; EGR1; JUN,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-E9-A1RH-11,lapatinib,lapatinib,0.23418178810503631,0.10281631335332503,-0.1,0.0,1.0,0.6274509803921569,23.07074592129395,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.17). Reversed genes: SRC, CXCR4, IL1B, HSPA1A, PMAIP1. Reversed programs: immune_inflammation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.17). Reversed genes: SRC, CXCR4, IL1B, HSPA1A, PMAIP1. Reversed programs: immune_inflammation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",SRC; CXCR4; IL1B; HSPA1A; PMAIP1,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-E9-A1RH-11,epirubicin,epirubicin,0.22549266361581366,-0.02968482664389382,0.0,0.0,1.0,0.8235294117647058,33.1770330386633,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: PMAIP1, CXCR4, JUN, EGR1, CDK2. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: PMAIP1, CXCR4, JUN, EGR1, CDK2. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",PMAIP1; CXCR4; JUN; EGR1; CDK2,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-E9-A1RH-11,NVP-BEZ235,NVP-BEZ235,0.22321267636853262,0.15921268878404274,0.0,0.0,0.5700000000000001,0.8823529411764706,35.750013067036605,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: MYC, CDK2, HSPA1A, CDKN1B, CXCR4. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 35.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: MYC, CDK2, HSPA1A, CDKN1B, CXCR4. Reversed programs: immune_inflammation.   Clinical status: investigational_breast.",MYC; CDK2; HSPA1A; CDKN1B; CXCR4,immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-E9-A1RH-11,GDC-0941,GDC-0941,0.2134970824293937,0.1673081906946262,0.0,0.0,0.5700000000000001,0.7254901960784315,29.75367489762864,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: EGR1, PPARG, SRC, NR3C1, HMGCR. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: EGR1, PPARG, SRC, NR3C1, HMGCR. Reversed programs: pi3k_mtor.   Clinical status: investigational_breast.",EGR1; PPARG; SRC; NR3C1; HMGCR,pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-E9-A1RH-11,temsirolimus,temsirolimus,0.2088162666991195,0.05457308692745625,0.0,0.0,0.65,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: MYC, TP53, SRC, FZD1, GATA3. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: MYC, TP53, SRC, FZD1, GATA3. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",MYC; TP53; SRC; FZD1; GATA3,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-E9-A1RH-11,vorinostat,vorinostat,0.204934341123984,0.22499447604051456,0.0,0.0,0.65,0.196078431372549,12.105071177269814,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: PMAIP1, SRC, CDKN1B, JUN, CDK2. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: PMAIP1, SRC, CDKN1B, JUN, CDK2. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",PMAIP1; SRC; CDKN1B; JUN; CDK2,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
