drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),very_high
sirolimus,0.37,100.0,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),very_high
docetaxel,1.11,67.51714901519347,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),high
paclitaxel,10.0,66.82138289359686,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),high
vinorelbine,10.0,49.302987398366774,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),moderate
vinblastine,10.0,48.17860320095222,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),moderate
NVP-BEZ235,10.0,35.750013067036605,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),moderate
NVP-AUY922,1.11,35.68439564056186,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),moderate
lestaurtinib,10.0,34.87505968589823,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),moderate
epirubicin,10.0,33.1770330386633,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),moderate
methotrexate,10.0,32.33198372435818,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),moderate
camptothecin,1.11,32.049646454786405,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),moderate
gemcitabine,10.0,31.078827921751312,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),moderate
staurosporine,10.0,30.619193756543677,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),moderate
GDC-0941,10.0,29.75367489762864,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),low
SN-38,1.11,27.07626915834257,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),low
tanespimycin,10.0,26.43264625738179,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),low
nutlin-3,10.0,24.74160565816804,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),low
topotecan,1.11,23.776164196166505,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),low
lapatinib,10.0,23.07074592129395,JUN(51); PPARG(41); EGR1(35); PMAIP1(24); HES1(22),low
