drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,98.60478126484624,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),very_high
sirolimus,1.11,97.3399804150292,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),very_high
docetaxel,1.11,66.47087325610079,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),high
paclitaxel,10.0,65.77510713450417,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),high
vinorelbine,10.0,53.03137132493818,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),high
vinblastine,10.0,51.638010016033896,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),high
NVP-BEZ235,10.0,38.36346787792963,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),moderate
NVP-AUY922,1.11,38.164200777624856,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),moderate
camptothecin,1.11,35.75563235713093,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),moderate
methotrexate,10.0,34.7371381318556,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),moderate
GDC-0941,10.0,33.80953938657015,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),moderate
lestaurtinib,10.0,32.86943806297709,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),moderate
epirubicin,10.0,32.33198497658829,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),moderate
gemcitabine,10.0,32.00479044692685,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),moderate
SN-38,1.11,30.62434172896269,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),moderate
staurosporine,10.0,29.83660802104055,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),low
nutlin-3,10.0,28.004513875552117,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),low
topotecan,1.11,27.655071445400687,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),low
tanespimycin,10.0,27.203355149576485,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),low
BI-2536,1.11,26.474195337408435,CCL2(28); CHEK1(23); CASP3(18); KDM5A(17); PIK3CA(13),low
