drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.87492100206775,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),very_high
docetaxel,10.0,63.44819265342391,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),high
vinorelbine,10.0,55.58499461692983,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),high
vinblastine,10.0,51.30223498264553,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),high
temsirolimus,10.0,49.06281480682835,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),moderate
methotrexate,10.0,48.880110988007495,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),moderate
MG-132,10.0,39.092161053572895,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),moderate
lestaurtinib,10.0,36.32688018173526,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),moderate
lapatinib,10.0,33.3010926559276,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),moderate
navitoclax,10.0,32.93800627375054,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),moderate
bortezomib,10.0,32.23010230098709,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),moderate
staurosporine,10.0,29.72367882271452,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),low
AZD-6482,10.0,29.213790109377,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),low
ABT-737,10.0,29.007275239734824,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),low
MK-1775,10.0,27.347739413361094,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),low
foretinib,10.0,26.81292986510545,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),low
gemcitabine,10.0,26.441846777306093,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),low
epirubicin,10.0,25.91611421935998,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),low
sorafenib,10.0,23.913808358852513,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),low
tanespimycin,10.0,21.920964476280727,CCL2(36); CHEK1(20); EGR1(13); BRCA1(12); HES1(12),low
