drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),very_high
sirolimus,1.11,99.35555187251185,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),very_high
docetaxel,1.11,66.54378739314801,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),high
paclitaxel,10.0,65.8480212715514,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),high
vinorelbine,10.0,49.61953071319682,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),moderate
vinblastine,10.0,48.22616940429254,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),moderate
NVP-BEZ235,10.0,33.81166993021702,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),moderate
NVP-AUY922,1.11,33.739219008540964,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),moderate
lestaurtinib,10.0,32.936716549078646,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),moderate
methotrexate,10.0,32.64408028832739,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),moderate
epirubicin,10.0,31.238689901843646,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),moderate
camptothecin,1.11,30.41643866477459,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),moderate
gemcitabine,10.0,29.980406495964086,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),low
GDC-0941,10.0,28.27359825172848,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),low
staurosporine,10.0,28.085604027955583,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),low
SN-38,1.11,25.112226689716685,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),low
tanespimycin,10.0,25.044528199617243,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),low
nutlin-3,10.0,23.981518722734354,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),low
topotecan,1.11,22.14295640615471,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),low
navitoclax,10.0,21.399602805262834,PIK3CA(18); JUN(17); CASP3(15); CCL2(15); HES1(10),low
