drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.99241942013825,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),high
docetaxel,10.0,60.565691071494456,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),high
vinorelbine,10.0,52.915949059419205,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),high
vinblastine,10.0,48.42378605862628,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),moderate
methotrexate,10.0,44.83226345218058,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),moderate
temsirolimus,10.0,43.90887436322566,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),moderate
MG-132,10.0,34.1948801866325,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),moderate
lestaurtinib,10.0,29.62911837345414,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),low
navitoclax,10.0,28.402181709704877,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),low
lapatinib,10.0,27.542204989403725,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),low
bortezomib,10.0,27.042052634702635,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),low
AZD-6482,10.0,24.669951936562608,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),low
ABT-737,10.0,24.47145067568916,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),low
foretinib,10.0,23.57886415692206,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),low
staurosporine,10.0,22.744800724539388,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),low
MK-1775,10.0,22.7424145900383,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),low
gemcitabine,10.0,21.10644934201114,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),low
sorafenib,10.0,19.23564797434368,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),low
epirubicin,10.0,18.913617515565534,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),low
nilotinib,10.0,17.198404467354447,CCL2(19); ABL1(13); HES1(12); EGR1(12); CASP3(9),low
