drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.14829231053575,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),very_high
docetaxel,10.0,60.72156396189201,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),high
vinorelbine,10.0,53.039616538706746,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),high
vinblastine,10.0,48.54745353791382,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),moderate
methotrexate,10.0,44.05636168262553,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),moderate
temsirolimus,10.0,42.64491228953672,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),moderate
MG-132,10.0,33.41897841707745,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),moderate
lestaurtinib,10.0,28.907855851495537,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),low
navitoclax,10.0,27.210055139101403,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),low
lapatinib,10.0,26.722947634020795,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),low
bortezomib,10.0,26.26615086514757,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),low
AZD-6482,10.0,23.92625557811755,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),low
foretinib,10.0,23.685735867978526,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),low
ABT-737,10.0,23.279324105085685,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),low
MK-1775,10.0,21.981922463362203,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),low
staurosporine,10.0,21.968898954984308,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),low
gemcitabine,10.0,20.330547572456066,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),low
sorafenib,10.0,19.397158932996632,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),low
epirubicin,10.0,18.13771574601046,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),low
nilotinib,10.0,17.305276178410914,HDAC2(25); CHEK1(23); PMAIP1(20); CDK4(13); PPARG(12),low
