drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),very_high
sirolimus,0.37,100.0,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),very_high
docetaxel,1.11,68.015947142806,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),high
paclitaxel,10.0,67.3201810212094,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),high
vinorelbine,10.0,49.85616756565684,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),moderate
vinblastine,10.0,48.46280625675256,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),moderate
NVP-BEZ235,10.0,35.79128808167042,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),moderate
NVP-AUY922,1.11,35.718837159994365,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),moderate
lestaurtinib,10.0,34.91633470053205,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),moderate
epirubicin,10.0,33.21830805329711,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),moderate
methotrexate,10.0,32.373258738992,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),moderate
camptothecin,1.11,32.37223072063246,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),moderate
gemcitabine,10.0,31.40979956836241,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),moderate
staurosporine,10.0,30.660468771177452,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),moderate
GDC-0941,10.0,29.794949912262414,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),low
SN-38,1.11,27.06801874557449,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),low
tanespimycin,10.0,26.473921272015566,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),low
nutlin-3,10.0,24.77604717760051,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),low
topotecan,1.11,24.098748462012516,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),low
lapatinib,10.0,23.013603106181705,KDM5A(48); HES1(18); CCL2(16); PMAIP1(12); IKBKB(12),low
