drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),very_high
sirolimus,1.11,99.6159814135956,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),very_high
docetaxel,1.11,66.78349741374417,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),high
paclitaxel,10.0,66.08773129214757,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),high
vinorelbine,10.0,49.87996025428055,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),moderate
vinblastine,10.0,48.486598945376265,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),moderate
NVP-BEZ235,10.0,34.072099471300746,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),moderate
NVP-AUY922,1.11,33.99964854962469,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),moderate
lestaurtinib,10.0,33.21103151657241,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),moderate
methotrexate,10.0,32.90450982941111,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),moderate
epirubicin,10.0,31.513004869337397,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),moderate
camptothecin,1.11,30.676868205858295,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),moderate
gemcitabine,10.0,30.23400194297024,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),moderate
staurosporine,10.0,28.941280160807754,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),low
GDC-0941,10.0,28.478728044682597,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),low
SN-38,1.11,25.3726562308004,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),low
tanespimycin,10.0,25.30495774070095,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),low
nutlin-3,10.0,24.241948263818067,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),low
topotecan,1.11,22.403385947238423,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),low
lapatinib,10.0,22.1819334950916,CCL2(29); PPARG(20); GATA3(17); ERBB2(13); EGR1(12),low
