drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),very_high
sirolimus,1.11,100.0,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),very_high
docetaxel,1.11,67.15944089818981,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),high
paclitaxel,10.0,66.82755127965896,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),high
vinorelbine,10.0,51.0172580035616,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),high
vinblastine,10.0,49.89287380614704,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),moderate
NVP-BEZ235,10.0,35.47837433207152,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),moderate
NVP-AUY922,1.11,34.79917388253561,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),moderate
lestaurtinib,10.0,34.60342095093314,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),moderate
methotrexate,10.0,34.31078469018194,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),moderate
epirubicin,10.0,32.90539430369819,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),moderate
camptothecin,1.11,31.45256744317361,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),moderate
gemcitabine,10.0,31.061356205170295,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),moderate
staurosporine,10.0,30.3475550215785,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),moderate
GDC-0941,10.0,29.64424459291201,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),low
tanespimycin,10.0,26.711232601471703,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),low
SN-38,1.11,26.1483554681157,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),low
nutlin-3,10.0,25.648223124588814,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),low
topotecan,1.11,23.179085184553724,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),low
lapatinib,10.0,23.158955847502238,JUN(40); PPARG(30); CCL2(28); EGR1(20); RB1(18),low
