patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AR-A0U1-01,paclitaxel,paclitaxel,0.4041122954182298,0.21376622220334562,0.0,0.4666666666666667,1.0,0.9411764705882353,67.23981207174803,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: FOS, SOX2, CXCR4, PLK1, AURKA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: FOS, SOX2, CXCR4, PLK1, AURKA. Reversed programs: proliferation, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",FOS; SOX2; CXCR4; PLK1; AURKA,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AR-A0U1-01,vinorelbine,vinorelbine,0.3117215864181937,-0.011439725079670754,0.0,0.4,1.0,0.9215686274509804,51.68128600426659,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: BAX, AURKA, CDK6, CDC20, CDKN1B. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 51.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: BAX, AURKA, CDK6, CDC20, CDKN1B. Reversed programs: her2_egfr, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",BAX; AURKA; CDK6; CDC20; CDKN1B,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-AR-A0U1-01,olaparib,olaparib,0.29520981176430516,0.19062747338821096,0.0,0.5166666666666666,1.0,-0.43137254901960786,7.539815233956797,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: CXCR4, AURKA, PARP1, CCNA2, TOP2A. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 7.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: CXCR4, AURKA, PARP1, CCNA2, TOP2A. Reversed programs: dna_damage, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CXCR4; AURKA; PARP1; CCNA2; TOP2A,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-AR-A0U1-01,docetaxel,docetaxel,0.2728776698071811,-0.1656716436881661,0.0,0.4666666666666667,1.0,0.9607843137254901,67.57170169027889,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: AURKA, BAX, STAT3, TP53, PIK3CA. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.17; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: AURKA, BAX, STAT3, TP53, PIK3CA. Reversed programs: pi3k_mtor, her2_egfr.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",AURKA; BAX; STAT3; TP53; PIK3CA,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-AR-A0U1-01,lapatinib,lapatinib,0.26231335527634,0.19663759770831038,-0.1,0.0,1.0,0.5686274509803921,22.955250527335277,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDKN1A, FYN, AURKA, CCNA2, CDC20. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDKN1A, FYN, AURKA, CCNA2, CDC20. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; FYN; AURKA; CCNA2; CDC20,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-AR-A0U1-01,navitoclax,navitoclax,0.252990181245801,0.36084029375550997,0.0,0.0,0.45,0.6274509803921569,23.45784847871879,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CDKN1A, PARP1, CDC25A, CHEK1, FYN. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 23.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CDKN1A, PARP1, CDC25A, CHEK1, FYN. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",CDKN1A; PARP1; CDC25A; CHEK1; FYN,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-AR-A0U1-01,gemcitabine,gemcitabine,0.24968679458639725,-0.12711336000525156,0.0,0.35,1.0,0.7647058823529411,31.756479535159144,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: CHEK2, SOX2, CDC25A, USP7, RB1. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.13; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 31.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: CHEK2, SOX2, CDC25A, USP7, RB1. Reversed programs: dna_damage, her2_egfr.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; SOX2; CDC25A; USP7; RB1,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-AR-A0U1-01,NVP-AUY922,NVP-AUY922,0.22052030946534945,0.21885914749203475,-0.1,0.0,0.5700000000000001,0.8627450980392157,35.19071515413708,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: SOX2, BAX, AURKA, PLK1, PARP1. Reversed programs: proliferation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 35.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: SOX2, BAX, AURKA, PLK1, PARP1. Reversed programs: proliferation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",SOX2; BAX; AURKA; PLK1; PARP1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-AR-A0U1-01,lenalidomide,lenalidomide,0.21087929943445619,0.3047475782160932,0.0,0.0,0.53,0.17647058823529416,12.017278401799535,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: HSPB1, SOX2, TOP2A, BIRC5, CCNA2. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: HSPB1, SOX2, TOP2A, BIRC5, CCNA2. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_oncology.",HSPB1; SOX2; TOP2A; BIRC5; CCNA2,pi3k_mtor; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,very_high
TCGA-AR-A0U1-01,vorinostat,vorinostat,0.21023907221952698,0.2401508505992087,0.0,0.0,0.65,0.196078431372549,12.775198792961229,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CDKN1A, KIT, HSPB1, SOX2, CDKN1B. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CDKN1A, KIT, HSPB1, SOX2, CDKN1B. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",CDKN1A; KIT; HSPB1; SOX2; CDKN1B,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
