drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),very_high
sirolimus,0.37,100.0,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),very_high
docetaxel,1.11,67.57170169027889,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),high
paclitaxel,10.0,67.23981207174803,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),high
vinorelbine,10.0,51.68128600426659,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),high
vinblastine,10.0,50.28792469536231,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),high
NVP-BEZ235,10.0,35.869915603672986,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),moderate
NVP-AUY922,1.11,35.19071515413708,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),moderate
lestaurtinib,10.0,35.00884764894465,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),moderate
methotrexate,10.0,34.70232596178341,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),moderate
epirubicin,10.0,33.3108210017097,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),moderate
camptothecin,1.11,31.867934810370734,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),moderate
gemcitabine,10.0,31.756479535159144,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),moderate
staurosporine,10.0,30.14384970141154,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),moderate
GDC-0941,10.0,29.98048611638391,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),low
tanespimycin,10.0,27.1027738730732,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),low
SN-38,1.11,26.563722835312802,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),low
nutlin-3,10.0,26.03976439619031,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),low
topotecan,1.11,23.594452551750827,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),low
navitoclax,10.0,23.45784847871879,HSPB1(29); CHEK1(18); RB1(13); KDM5A(12); HES1(9),low
