drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.78736992224357,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),high
docetaxel,10.0,59.360641573599814,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),high
vinorelbine,10.0,51.71089956152457,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),high
vinblastine,10.0,47.21873656073164,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),moderate
methotrexate,10.0,43.400985159315525,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),moderate
temsirolimus,10.0,42.457199462519874,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),moderate
MG-132,10.0,32.763601893767444,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),moderate
lestaurtinib,10.0,28.23208272034481,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),low
navitoclax,10.0,27.02554266443628,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),low
lapatinib,10.0,26.550060490126217,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),low
bortezomib,10.0,25.610774341837548,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),low
AZD-6482,10.0,23.251261392603826,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),low
ABT-737,10.0,23.094811630420555,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),low
foretinib,10.0,22.37381465902739,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),low
MK-1775,10.0,21.695630843164317,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),low
staurosporine,10.0,21.293125823833595,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),low
gemcitabine,10.0,19.675171049146066,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),low
sorafenib,10.0,18.138554948906712,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),low
epirubicin,10.0,17.482339222700453,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),low
nilotinib,10.0,15.993354969459789,CDK4(81); RB1(28); PPARG(25); HSPB1(23); PMAIP1(22),low
