drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),very_high
sirolimus,1.11,99.46481248856293,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),very_high
paclitaxel,10.0,66.6657340049618,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),high
docetaxel,1.11,66.20376682892754,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),high
vinorelbine,10.0,51.10369831986659,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),high
vinblastine,10.0,49.7103370109623,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),moderate
methotrexate,10.0,35.94653037418372,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),moderate
NVP-BEZ235,10.0,35.799367856360405,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),moderate
NVP-AUY922,1.11,35.13753245249865,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),moderate
lestaurtinib,10.0,34.43476958215845,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),moderate
epirubicin,10.0,33.89731649576971,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),moderate
gemcitabine,10.0,32.8465053486928,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),moderate
camptothecin,1.11,31.84045144053858,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),moderate
staurosporine,10.0,31.38805411381189,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),moderate
GDC-0941,10.0,30.721160209310614,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),moderate
tanespimycin,10.0,28.346978285473515,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),low
nutlin-3,10.0,27.283968808590632,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),low
SN-38,1.11,26.536239465480616,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),low
navitoclax,10.0,24.702052891119113,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),low
MG-132,10.0,24.410231253243083,CCL2(36); JUN(31); EGR1(26); KDM5A(25); PPARG(17),low
