drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.05397262833029,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),very_high
docetaxel,10.0,60.62724427968649,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),high
vinorelbine,10.0,53.460632767214015,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),high
vinblastine,10.0,48.96846976642108,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),moderate
methotrexate,10.0,45.00957056665355,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),moderate
temsirolimus,10.0,44.25815657585729,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),moderate
MG-132,10.0,34.7395638944273,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),moderate
lestaurtinib,10.0,30.434256688536934,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),moderate
navitoclax,10.0,28.70708922657467,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),low
lapatinib,10.0,28.26775555478569,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),low
bortezomib,10.0,27.6325866899119,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),low
AZD-6482,10.0,25.110399706257486,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),low
ABT-737,10.0,24.776358192558952,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),low
foretinib,10.0,23.631574550588592,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),low
staurosporine,10.0,23.549939039622195,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),low
MK-1775,10.0,23.21751692340483,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),low
gemcitabine,10.0,21.283756456484102,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),low
sorafenib,10.0,20.193880807312986,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),low
epirubicin,10.0,19.73915243848906,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),low
nilotinib,10.0,17.772142754332656,CCL2(46); EGR1(35); KDM5A(16); PPARG(16); RB1(14),low
