drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),very_high
sirolimus,0.37,100.0,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),very_high
docetaxel,1.11,67.61401975620134,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),high
paclitaxel,10.0,67.28213013767049,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),high
vinorelbine,10.0,51.77099656422428,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),high
vinblastine,10.0,50.37763525532,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),high
NVP-BEZ235,10.0,35.98041694867454,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),moderate
NVP-AUY922,1.11,35.29076882690988,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),moderate
lestaurtinib,10.0,35.10546356753616,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),moderate
methotrexate,10.0,34.795546139354904,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),moderate
epirubicin,10.0,33.253258321434494,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),moderate
camptothecin,1.11,31.954610059776737,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),moderate
gemcitabine,10.0,31.698916854883958,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),moderate
staurosporine,10.0,30.23706987898305,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),moderate
GDC-0941,10.0,30.09098746138547,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),moderate
tanespimycin,10.0,27.176258450774462,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),low
SN-38,1.11,26.650398084718763,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),low
nutlin-3,10.0,26.1061971247442,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),low
topotecan,1.11,23.681127801156787,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),low
navitoclax,10.0,23.554298582001294,RB1(21); KDM5A(16); JUN(15); EGR1(15); CASP3(15),low
