drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.69769821270643,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),high
docetaxel,10.0,59.270969864062664,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),high
vinorelbine,10.0,51.77131413750179,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),high
vinblastine,10.0,47.27915113670886,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),moderate
temsirolimus,10.0,43.88434243610885,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),moderate
methotrexate,10.0,43.27440158952687,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),moderate
MG-132,10.0,33.05024526471508,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),moderate
lestaurtinib,10.0,30.06044254878851,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),moderate
navitoclax,10.0,28.833906372297182,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),low
lapatinib,10.0,26.532586577659,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),low
bortezomib,10.0,25.89741771278521,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),low
ABT-737,10.0,24.903175338281464,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),low
AZD-6482,10.0,23.387818478037108,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),low
staurosporine,10.0,23.176124899873752,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),low
foretinib,10.0,22.417433466773584,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),low
MK-1775,10.0,21.815392160366542,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),low
gemcitabine,10.0,19.548587479357426,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),low
epirubicin,10.0,19.344941690899905,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),low
sorafenib,10.0,18.458711830186296,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),low
nilotinib,10.0,16.036973777205965,EGR1(20); RB1(17); CCL2(15); HES1(13); KDM5A(10),low
