patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A2-A0YI-01,paclitaxel,paclitaxel,0.3493135228776669,0.29719830065888014,0.0,0.0,1.0,0.9411764705882353,66.10975355968652,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: AXIN1, ABL1, PARP2, HDAC6, IL1B. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: AXIN1, ABL1, PARP2, HDAC6, IL1B. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; ABL1; PARP2; HDAC6; IL1B,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.596,moderate,paclitaxel,very_high
TCGA-A2-A0YI-01,tamoxifen,tamoxifen,0.3290070757957736,-0.05997978344064681,0.0,1.0,1.0,0.0,8.929849015041148,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: AXIN1, GAPDH, PIK3CA, PLK1, BCL2. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.06; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: AXIN1, GAPDH, PIK3CA, PLK1, BCL2. Reversed programs: pi3k_mtor, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; GAPDH; PIK3CA; PLK1; BCL2,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.596,moderate,tamoxifen,very_high
TCGA-A2-A0YI-01,NVP-BEZ235,NVP-BEZ235,0.30529163979351526,0.016581155712564632,0.6,0.0,0.5700000000000001,0.8823529411764706,34.576932537825776,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CHEK1, PARP2, CENPE, UBE2C, CCNA2. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.02; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CHEK1, PARP2, CENPE, UBE2C, CCNA2. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CHEK1; PARP2; CENPE; UBE2C; CCNA2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.596,moderate,dactolisib,very_high
TCGA-A2-A0YI-01,GDC-0941,GDC-0941,0.2883935911385825,0.004155358435165557,0.6,0.0,0.5700000000000001,0.7254901960784315,28.535330539863608,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.04). Reversed genes: HDAC6, HIF1A, PIK3CA, ABL1, PARP2. Reversed programs: dna_damage, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.00; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.04). Reversed genes: HDAC6, HIF1A, PIK3CA, ABL1, PARP2. Reversed programs: dna_damage, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HDAC6; HIF1A; PIK3CA; ABL1; PARP2,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.596,moderate,pictilisib,very_high
TCGA-A2-A0YI-01,lapatinib,lapatinib,0.2836365031488163,0.2575608773439569,-0.1,0.0,1.0,0.5686274509803921,21.66226746148806,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: HIF1A, CENPE, IL1B, PIK3CA, PARP2. Reversed programs: immune_inflammation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: HIF1A, CENPE, IL1B, PIK3CA, PARP2. Reversed programs: immune_inflammation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",HIF1A; CENPE; IL1B; PIK3CA; PARP2,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.596,moderate,lapatinib,very_high
TCGA-A2-A0YI-01,buparlisib,buparlisib,0.27579251178826575,0.07123350707011497,0.6,0.0,0.5700000000000001,0.27450980392156854,12.771062154235597,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.08). Reversed genes: HDAC6, HIF1A, CCNB1, AXIN1, SOX2. Reversed programs: proliferation, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.07; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.08). Reversed genes: HDAC6, HIF1A, CCNB1, AXIN1, SOX2. Reversed programs: proliferation, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HDAC6; HIF1A; CCNB1; AXIN1; SOX2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.596,moderate,buparlisib,very_high
TCGA-A2-A0YI-01,navitoclax,navitoclax,0.26928109614373186,0.40738576489245526,0.0,0.0,0.45,0.6274509803921569,22.16486541287158,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: PARP2, ABL1, BRCA1, CHEK1, CDK1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.41; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: PARP2, ABL1, BRCA1, CHEK1, CDK1. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",PARP2; ABL1; BRCA1; CHEK1; CDK1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.596,moderate,navitoclax,very_high
TCGA-A2-A0YI-01,temsirolimus,temsirolimus,0.2586988283539881,-0.056574776131462556,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: HDAC6, BID, HIF1A, BRCA1, TLR4. Reversed programs: dna_damage, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.06; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: HDAC6, BID, HIF1A, BRCA1, TLR4. Reversed programs: dna_damage, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",HDAC6; BID; HIF1A; BRCA1; TLR4,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.596,moderate,temsirolimus,very_high
TCGA-A2-A0YI-01,vinorelbine,vinorelbine,0.24524539778293677,0.004342593105309485,0.0,0.0,1.0,0.9215686274509804,49.89605782881005,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: PARP2, AURKA, CCNB1, PLK1, AXIN1. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.00; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: PARP2, AURKA, CCNB1, PLK1, AXIN1. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; AURKA; CCNB1; PLK1; AXIN1,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.596,moderate,vinorelbine,very_high
TCGA-A2-A0YI-01,lenalidomide,lenalidomide,0.23691857833274388,0.3791455179254867,0.0,0.0,0.53,0.17647058823529416,10.720785718338522,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: IL1B, PIK3CA, CHEK1, PARP2, CENPE. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.38; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: IL1B, PIK3CA, CHEK1, PARP2, CENPE. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",IL1B; PIK3CA; CHEK1; PARP2; CENPE,immune_inflammation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.596,moderate,lenalidomide,high
