drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.92128451564987,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),high
docetaxel,10.0,59.49455616700612,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),high
vinorelbine,10.0,52.177858369019276,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),high
vinblastine,10.0,47.68569536822634,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),moderate
methotrexate,10.0,44.29804329550195,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),moderate
temsirolimus,10.0,43.357858438315965,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),moderate
MG-132,10.0,33.66066002995387,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),moderate
lestaurtinib,10.0,29.149537464371953,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),low
navitoclax,10.0,27.40197339456897,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),low
lapatinib,10.0,27.349123792888307,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),low
bortezomib,10.0,26.50783247802398,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),low
AZD-6482,10.0,24.135731779883944,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),low
ABT-737,10.0,23.471242360553244,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),low
foretinib,10.0,22.30294980497937,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),low
MK-1775,10.0,22.242848997031295,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),low
staurosporine,10.0,22.21058056786073,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),low
gemcitabine,10.0,20.572229185332482,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),low
sorafenib,10.0,18.919895309300248,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),low
epirubicin,10.0,18.379397358886884,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),low
nilotinib,10.0,16.443518008723434,CHEK1(17); CCL2(13); PPARG(11); CDK1(10); RB1(10),low
