drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.66096627252588,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),very_high
docetaxel,10.0,62.234237923882105,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),high
vinorelbine,10.0,54.712642156142785,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),high
vinblastine,10.0,50.22047915534986,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),high
temsirolimus,10.0,45.55659895470005,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),moderate
methotrexate,10.0,44.203685127221355,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),moderate
MG-132,10.0,34.057576215455036,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),moderate
lestaurtinib,10.0,32.26418514792745,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),moderate
navitoclax,10.0,30.36681868198932,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),moderate
lapatinib,10.0,28.640436027615532,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),low
bortezomib,10.0,28.095723661677095,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),low
ABT-737,10.0,26.436087647973594,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),low
foretinib,10.0,26.02959177486137,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),low
AZD-6482,10.0,25.573536678022688,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),low
staurosporine,10.0,25.32522825141618,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),low
MK-1775,10.0,24.105883694976107,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),low
gemcitabine,10.0,21.839079013966984,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),low
sorafenib,10.0,21.794332064740694,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),low
epirubicin,10.0,21.494045042442327,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),low
nilotinib,10.0,19.649132085293758,RB1(26); KDM5A(22); HES1(20); SRC(18); PMAIP1(15),low
