patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A7-A26E-01,tamoxifen,tamoxifen,0.36588390531013526,0.03641900116621278,0.0,1.0,1.0,0.03921568627450989,11.298843419501647,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: AXIN1, BCL2, GAPDH, PIK3CA, SRC. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 11.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: AXIN1, BCL2, GAPDH, PIK3CA, SRC. Reversed programs: her2_egfr, pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; BCL2; GAPDH; PIK3CA; SRC,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 42.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.423,low,tamoxifen,very_high
TCGA-A7-A26E-01,temsirolimus,temsirolimus,0.3447150968010674,0.1914268872187359,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: SRC, MYC, TBP, CCNA2, CCND1. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: SRC, MYC, TBP, CCNA2, CCND1. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",SRC; MYC; TBP; CCNA2; CCND1,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 42.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.423,low,temsirolimus,very_high
TCGA-A7-A26E-01,fulvestrant,fulvestrant,0.33508588167111214,-0.0022756322001839073,0.0,1.0,1.0,-0.17647058823529416,9.994312368579443,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: AXIN1, PARP1, PMAIP1, BCL2, CCNA2.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.00; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: AXIN1, PARP1, PMAIP1, BCL2, CCNA2.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; PARP1; PMAIP1; BCL2; CCNA2,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 42.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.423,low,fulvestrant,very_high
TCGA-A7-A26E-01,buparlisib,buparlisib,0.32577681966908334,0.20956402258393558,0.6,0.0,0.5700000000000001,0.2941176470588236,15.140056558696095,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: CHEK2, HPRT1, BAX, CCNA2, CHEK1. Reversed programs: her2_egfr, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 15.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: CHEK2, HPRT1, BAX, CCNA2, CHEK1. Reversed programs: her2_egfr, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CHEK2; HPRT1; BAX; CCNA2; CHEK1,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 42.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.423,low,buparlisib,very_high
TCGA-A7-A26E-01,NVP-BEZ235,NVP-BEZ235,0.3194525500603521,0.05704089933209833,0.6,0.0,0.5700000000000001,0.8823529411764706,36.81581588992692,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: MYC, AXIN1, CCNA2, TBP, PMAIP1. Reversed programs: er_luminal, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.06; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 36.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: MYC, AXIN1, CCNA2, TBP, PMAIP1. Reversed programs: er_luminal, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",MYC; AXIN1; CCNA2; TBP; PMAIP1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 42.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.423,low,dactolisib,very_high
TCGA-A7-A26E-01,GDC-0941,GDC-0941,0.3116442353770384,0.07058577054503963,0.6,0.0,0.5700000000000001,0.7254901960784315,30.598230964077725,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.07). Reversed genes: HES1, CHEK1, FYN, CCNA2, MYC. Reversed programs: immune_inflammation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.07; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 30.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.07). Reversed genes: HES1, CHEK1, FYN, CCNA2, MYC. Reversed programs: immune_inflammation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HES1; CHEK1; FYN; CCNA2; MYC,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 42.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.423,low,pictilisib,very_high
TCGA-A7-A26E-01,paclitaxel,paclitaxel,0.30410667022339066,0.16803586450380514,0.0,0.0,1.0,0.9411764705882353,67.80836500856584,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: RB1, AXIN1, CCNA2, BCL2, KDM5A. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: RB1, AXIN1, CCNA2, BCL2, KDM5A. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",RB1; AXIN1; CCNA2; BCL2; KDM5A,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 42.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.423,low,paclitaxel,very_high
TCGA-A7-A26E-01,palbociclib,palbociclib,0.27179184260943245,0.07873299569081534,0.0,0.7,1.0,-0.6470588235294117,7.386012357828431,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.09). Reversed genes: HES1, SRC, CCND1, CCNA2, RB1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 7.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.09). Reversed genes: HES1, SRC, CCND1, CCNA2, RB1. Reversed programs: er_luminal, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",HES1; SRC; CCND1; CCNA2; RB1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 42.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.423,low,palbociclib,very_high
TCGA-A7-A26E-01,gemcitabine,gemcitabine,0.26978035661817645,0.11029681722840327,0.0,0.0,1.0,0.7647058823529411,32.114201769440626,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDKN1A, BAX, SRC, BID, CCNA2. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDKN1A, BAX, SRC, BID, CCNA2. Reversed programs: pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; BAX; SRC; BID; CCNA2,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 42.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.423,low,gemcitabine,very_high
TCGA-A7-A26E-01,olaparib,olaparib,0.25831993650011426,0.34646032277343575,0.0,0.0,1.0,-0.4117647058823529,8.615826572570105,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.43). Reversed genes: SRC, CASP3, BAX, PARP1, PMAIP1. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.35; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 8.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.43). Reversed genes: SRC, CASP3, BAX, PARP1, PMAIP1. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",SRC; CASP3; BAX; PARP1; PMAIP1,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 42.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.423,low,olaparib,high
