drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),very_high
sirolimus,1.11,99.25684229805694,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),very_high
docetaxel,1.11,66.4450778186931,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),high
paclitaxel,10.0,65.74931169709649,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),high
vinorelbine,10.0,49.53912558383383,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),moderate
vinblastine,10.0,48.14576427492955,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),moderate
NVP-BEZ235,10.0,33.71296035576213,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),moderate
NVP-AUY922,1.11,33.64050943408607,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),moderate
lestaurtinib,10.0,32.83800697462375,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),moderate
methotrexate,10.0,32.545370713872494,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),moderate
epirubicin,10.0,31.139980327388738,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),moderate
camptothecin,1.11,30.293902994724068,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),moderate
gemcitabine,10.0,29.88169692150917,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),low
staurosporine,10.0,28.582141045269132,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),low
GDC-0941,10.0,28.17488867727357,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),low
SN-38,1.11,24.98969101966617,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),low
tanespimycin,10.0,24.945818625162328,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),low
nutlin-3,10.0,23.882809148279446,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),low
topotecan,1.11,22.020420736104196,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),low
lapatinib,10.0,21.822794379552978,RB1(46); KDM5A(18); SRC(15); CDKN1B(14); CHEK1(13),low
