drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.40515484835242,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),high
docetaxel,10.0,59.978426499708604,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),high
vinorelbine,10.0,52.29647907652334,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),high
vinblastine,10.0,47.80431607573041,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),moderate
methotrexate,10.0,43.91480303578871,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),moderate
temsirolimus,10.0,43.25186855412179,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),moderate
MG-132,10.0,33.27741977024063,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),moderate
lestaurtinib,10.0,28.972112564350265,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),low
navitoclax,10.0,27.765572508441736,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),low
lapatinib,10.0,27.009239119002938,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),low
bortezomib,10.0,26.12459221831076,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),low
ABT-737,10.0,23.834841474426018,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),low
AZD-6482,10.0,23.78469693128075,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),low
foretinib,10.0,22.959394174026194,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),low
MK-1775,10.0,22.241654130747538,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),low
staurosporine,10.0,22.087794915435534,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),low
gemcitabine,10.0,20.188988925619263,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),low
sorafenib,10.0,19.000672537438906,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),low
epirubicin,10.0,18.277008314302392,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),low
nilotinib,10.0,16.578934484458575,PMAIP1(13); HES1(12); CCL2(11); RB1(11); SRC(10),low
