drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),very_high
sirolimus,1.11,99.63805116478167,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),very_high
docetaxel,1.11,66.82628668541783,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),high
paclitaxel,10.0,66.13052056382122,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),high
vinorelbine,10.0,49.90203000546665,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),moderate
vinblastine,10.0,48.50866869656237,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),moderate
NVP-AUY922,1.11,34.02171830081079,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),moderate
NVP-BEZ235,10.0,33.9640581701275,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),moderate
lestaurtinib,10.0,33.089104788989125,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),moderate
methotrexate,10.0,32.92657958059722,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),moderate
epirubicin,10.0,31.521189194113475,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),moderate
camptothecin,1.11,30.675111861448812,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),moderate
gemcitabine,10.0,30.262905788233915,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),moderate
staurosporine,10.0,28.833238859634523,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),low
GDC-0941,10.0,28.500797795868714,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),low
SN-38,1.11,25.37089988639091,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),low
tanespimycin,10.0,25.327027491887073,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),low
nutlin-3,10.0,24.264018015004183,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),low
topotecan,1.11,22.401629602828933,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),low
lapatinib,10.0,22.204003246277715,KDM5A(13); RB1(13); PMAIP1(11); HES1(10); IKBKB(10),low
