drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),very_high
sirolimus,1.11,100.0,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),very_high
docetaxel,1.11,67.58081773131805,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),high
paclitaxel,10.0,66.88505160972144,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),high
vinorelbine,10.0,50.671355878845,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),high
vinblastine,10.0,49.27799456994072,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),moderate
NVP-BEZ235,10.0,35.48112847726941,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),moderate
NVP-AUY922,1.11,34.77624934671104,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),moderate
methotrexate,10.0,34.167861865412206,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),moderate
lestaurtinib,10.0,33.97374688724872,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),moderate
epirubicin,10.0,32.12154164114702,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),moderate
gemcitabine,10.0,31.495686444149754,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),moderate
camptothecin,1.11,31.429642907349084,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),moderate
staurosporine,10.0,29.755062575007972,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),low
GDC-0941,10.0,29.310628589898553,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),low
tanespimycin,10.0,26.713986746669626,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),low
SN-38,1.11,26.125430932291152,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),low
nutlin-3,10.0,25.650977269786743,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),low
topotecan,1.11,23.156160648729184,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),low
navitoclax,10.0,23.069061352315217,JUN(28); HES1(21); EGR1(18); CCL2(13); HSPB1(9),low
