drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.01646686083075,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),high
docetaxel,10.0,59.58973851218697,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),high
vinorelbine,10.0,51.939996500111725,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),high
vinblastine,10.0,47.4478334993188,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),moderate
temsirolimus,10.0,44.31700480667438,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),moderate
methotrexate,10.0,43.7306817536327,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),moderate
MG-132,10.0,33.04744814067016,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),moderate
lestaurtinib,10.0,30.091888064499344,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),moderate
navitoclax,10.0,28.885348008590785,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),low
lapatinib,10.0,26.879757084443398,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),low
bortezomib,10.0,25.940470936154735,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),low
ABT-737,10.0,24.95461697457506,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),low
AZD-6482,10.0,23.568370238014708,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),low
staurosporine,10.0,23.152931167988108,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),low
foretinib,10.0,22.64876194502902,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),low
MK-1775,10.0,22.025327437481504,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),low
gemcitabine,10.0,20.004867643463246,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),low
epirubicin,10.0,19.342144566854973,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),low
sorafenib,10.0,18.744679556038214,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),low
nilotinib,10.0,16.2683022554614,EGR1(24); HES1(24); CCL2(16); CCND1(11); CDKN1B(8),low
