patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A1FU-11,paclitaxel,paclitaxel,0.28503437411497135,0.11354358990832142,0.0,0.0,1.0,0.9411764705882353,66.10758211048818,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CXCR4, NOTCH1, FOS, PLK1, FZD1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CXCR4, NOTCH1, FOS, PLK1, FZD1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CXCR4; NOTCH1; FOS; PLK1; FZD1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 29.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.291,low,paclitaxel,very_high
TCGA-BH-A1FU-11,lapatinib,lapatinib,0.26841545732914174,0.2006267968507692,-0.1,0.0,1.0,0.6274509803921569,22.181064792944667,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.33). Reversed genes: HDAC6, BIRC5, NOTCH1, CCNA2, BID. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.33). Reversed genes: HDAC6, BIRC5, NOTCH1, CCNA2, BID. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",HDAC6; BIRC5; NOTCH1; CCNA2; BID,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 29.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.291,low,lapatinib,very_high
TCGA-BH-A1FU-11,sorafenib,sorafenib,0.23641421500143048,0.319441174513891,0.0,0.0,0.53,0.43137254901960786,15.958961935202302,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.43). Reversed genes: HDAC6, IKBKB, UBE2C, HDAC2, BIRC5. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.43). Reversed genes: HDAC6, IKBKB, UBE2C, HDAC2, BIRC5. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",HDAC6; IKBKB; UBE2C; HDAC2; BIRC5,proliferation; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 29.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.291,low,sorafenib,very_high
TCGA-BH-A1FU-11,olaparib,olaparib,0.22615722129901797,0.25904864348739026,0.0,0.0,1.0,-0.43137254901960786,5.758411566867662,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: UBE2C, HSPA1A, CDK1, SOX2, CCNA2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: UBE2C, HSPA1A, CDK1, SOX2, CCNA2. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; HSPA1A; CDK1; SOX2; CCNA2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 29.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.291,low,olaparib,very_high
TCGA-BH-A1FU-11,navitoclax,navitoclax,0.21166013907934453,0.24723625171129243,0.0,0.0,0.45,0.607843137254902,21.659163644199616,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: BIRC5, UBE2C, AURKB, ABL1, ERBB2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: BIRC5, UBE2C, AURKB, ABL1, ERBB2. Reversed programs: proliferation, her2_egfr.   Clinical status: investigational_breast.",BIRC5; UBE2C; AURKB; ABL1; ERBB2,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 29.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.291,low,navitoclax,very_high
TCGA-BH-A1FU-11,vorinostat,vorinostat,0.20391626234152077,0.22208567951919098,0.0,0.0,0.65,0.196078431372549,10.976513958442036,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: ABL1, BID, SOX2, PIK3CA, CDK1. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: ABL1, BID, SOX2, PIK3CA, CDK1. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_oncology.",ABL1; BID; SOX2; PIK3CA; CDK1,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 29.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.291,low,vorinostat,very_high
TCGA-BH-A1FU-11,crizotinib,crizotinib,0.19876975377236622,0.27463066904149447,0.0,0.0,0.53,0.15686274509803932,10.018802851274417,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.34). Reversed genes: ABL1, BIRC5, AXIN1, UBE2C, CASP3. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.34). Reversed genes: ABL1, BIRC5, AXIN1, UBE2C, CASP3. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",ABL1; BIRC5; AXIN1; UBE2C; CASP3,proliferation; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 29.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.291,low,crizotinib,very_high
TCGA-BH-A1FU-11,fluorouracil,fluorouracil,0.19869819088990326,0.2343757834949618,0.0,0.0,1.0,-0.6666666666666667,4.62753768394236,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HDAC6, BIRC5, ERBB2, CHEK1, CDK1. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 4.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HDAC6, BIRC5, ERBB2, CHEK1, CDK1. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HDAC6; BIRC5; ERBB2; CHEK1; CDK1,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 29.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.291,low,fluorouracil,very_high
TCGA-BH-A1FU-11,rucaparib,rucaparib,0.1944294632763576,0.2935575701453354,0.0,0.0,0.77,-0.4901960784313726,5.355104252726265,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CXCR4, HDAC6, DNMT1, HPRT1, PARP2. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.77; ML prior 5.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CXCR4, HDAC6, DNMT1, HPRT1, PARP2. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",CXCR4; HDAC6; DNMT1; HPRT1; PARP2,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 29.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.291,low,rucaparib,very_high
TCGA-BH-A1FU-11,epirubicin,epirubicin,0.19122897576790188,-0.1230992849208406,0.0,0.0,1.0,0.803921568627451,31.515531908210484,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: TBP, PARP2, SOX2, CXCR4, BID. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: TBP, PARP2, SOX2, CXCR4, BID. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; PARP2; SOX2; CXCR4; BID,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 29.1% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.291,low,epirubicin,high
