drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.45996918186987,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),high
docetaxel,10.0,60.03324083322605,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),high
vinorelbine,10.0,52.3834988211508,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),high
vinblastine,10.0,47.891335820357874,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),moderate
temsirolimus,10.0,44.31735243795966,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),moderate
methotrexate,10.0,44.299813213912174,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),moderate
MG-132,10.0,33.6624299483641,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),moderate
lestaurtinib,10.0,30.05439221641923,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),moderate
navitoclax,10.0,28.827856039927894,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),low
lapatinib,10.0,27.29625446370209,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),low
bortezomib,10.0,26.509602396434254,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),low
ABT-737,10.0,24.897125005912176,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),low
AZD-6482,10.0,24.13750169829422,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),low
staurosporine,10.0,23.170074567504457,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),low
foretinib,10.0,23.02961815042263,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),low
MK-1775,10.0,22.57766312952996,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),low
gemcitabine,10.0,20.57399910374275,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),low
epirubicin,10.0,19.338891358530603,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),low
sorafenib,10.0,19.07089651383534,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),low
nilotinib,10.0,16.64915846085501,EGR1(11); KDM5A(10); CCL2(9); HDAC2(8); SRC(7),low
