drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),very_high
temsirolimus,0.37,100.0,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),very_high
docetaxel,1.11,69.89385106881453,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),high
paclitaxel,10.0,69.19808494721792,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),high
vinorelbine,10.0,54.94135976647971,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),high
vinblastine,10.0,53.547998457575424,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),high
NVP-BEZ235,10.0,41.36449180153967,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),moderate
NVP-AUY922,1.11,40.48411391335497,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),moderate
camptothecin,1.11,38.09937158845665,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),moderate
lestaurtinib,10.0,36.68364865153695,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),moderate
GDC-0941,10.0,35.6711860313808,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),moderate
epirubicin,10.0,34.96155445779467,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),moderate
methotrexate,10.0,34.59885216638945,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),moderate
gemcitabine,10.0,33.580604529604486,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),moderate
SN-38,1.11,32.968080960288496,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),moderate
staurosporine,10.0,32.413897295772415,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),moderate
topotecan,1.11,29.998810676726404,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),low
BI-2536,1.11,28.79410847313854,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),low
tanespimycin,10.0,28.76528380584403,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),low
nutlin-3,10.0,28.635806995221348,CCL2(33); PPARG(32); HES1(14); HSPB1(13); CDK4(11),low
