drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,74.51498804160553,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),very_high
docetaxel,10.0,65.0882596929618,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),high
vinorelbine,10.0,56.870077401200824,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),high
vinblastine,10.0,52.58731776691652,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),high
temsirolimus,10.0,48.08674930934123,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),moderate
methotrexate,10.0,48.05254963560195,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),moderate
MG-132,10.0,38.38849746162727,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),moderate
lestaurtinib,10.0,35.88230076479582,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),moderate
lapatinib,10.0,33.652097215784075,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),moderate
bortezomib,10.0,32.67156335977894,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),moderate
navitoclax,10.0,32.32322785283533,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),moderate
AZD-6482,10.0,29.642663419262554,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),low
foretinib,10.0,29.24402048472044,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),low
staurosporine,10.0,29.224460158178633,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),low
ABT-737,10.0,28.39249681881961,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),low
MK-1775,10.0,28.214430271959028,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),low
gemcitabine,10.0,26.975493421815624,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),low
sorafenib,10.0,25.547333011622435,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),low
epirubicin,10.0,25.39649894698338,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),low
nilotinib,10.0,23.29420509890805,CCL2(43); PPARG(29); HES1(17); HSPB1(12); BRCA1(11),low
